2011-12-23 04:18:46,093 [main] INFO  org.springframework.test.context.TestContextManager - @TestExecutionListeners is not present for class [class com.max.bookstore.model.BookIntegrationTest]: using defaults.
2011-12-23 04:18:46,125 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (1): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:46,390 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@3d1214, testMethod = testRemove@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:46,390 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (2): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:46,562 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@361f43, testMethod = testPersist@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:46,562 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (3): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:46,734 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@1589aa5, testMethod = testMerge@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:46,734 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (4): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:46,890 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@7eee36, testMethod = testFlush@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:46,890 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (5): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:46,890 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@12349b4, testMethod = testMarkerMethod@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:46,890 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (6): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:47,046 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@1b3ad06, testMethod = testFindBookEntries@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:47,046 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (7): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:47,187 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@1193eef, testMethod = testFindAllBooks@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:47,187 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (8): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:47,312 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@126ea76, testMethod = testCountBooks@BookIntegrationTest, testException = [null]]]
2011-12-23 04:18:47,312 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (9): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@eca83]; rollback [true]
2011-12-23 04:18:47,453 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@346e6a testClass = BookIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.BookIntegrationTest@1ea8fda, testMethod = testFindBook@BookIntegrationTest, testException = [null]]]
