2011-12-21 02:15:19,296 [main] INFO  org.springframework.test.context.TestContextManager - @TestExecutionListeners is not present for class [class com.max.bookstore.model.StatusIntegrationTest]: using defaults.
2011-12-21 02:15:19,312 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (1): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,328 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@110cab7, testMethod = testRemove@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,328 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (2): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,343 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@13fed2a, testMethod = testPersist@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,343 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (3): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,375 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@ae6262, testMethod = testMerge@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,375 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (4): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,375 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@95eede, testMethod = testFlush@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,390 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (5): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,390 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@147d270, testMethod = testMarkerMethod@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,390 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (6): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,406 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@1551d8f, testMethod = testCountStatuses@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,406 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (7): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,421 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@d80f70, testMethod = testFindStatus@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,421 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (8): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,437 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@14b3311, testMethod = testFindAllStatuses@StatusIntegrationTest, testException = [null]]]
2011-12-21 02:15:19,437 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Began transaction (9): transaction manager [org.springframework.orm.jpa.JpaTransactionManager@9a44d8]; rollback [true]
2011-12-21 02:15:19,453 [main] INFO  org.springframework.test.context.transaction.TransactionalTestExecutionListener - Rolled back transaction after test execution for test context [[TestContext@137f662 testClass = StatusIntegrationTest, locations = array<String>['classpath:/META-INF/spring/applicationContext.xml'], testInstance = com.max.bookstore.model.StatusIntegrationTest@132625e, testMethod = testFindStatusEntries@StatusIntegrationTest, testException = [null]]]
